ID,Assumption,Value used,Basis,Impact evidence,Action before submission
B01,Bioanalytical LLOQ of the sponsor's assay,0.078 mg/L,Clot 2021 (originator's assay),Simulated at 0.02 to 0.5 mg/L with the same subjects (Section 5.10): window coverage of AUC0-last below 80% in 0.00 to 0.00% of subjects; reliability under criteria (i) 84.2% (0.02 mg/L) to 88.0% (0.5 mg/L); boundary type I error of AUC0-last + Cmax 2.22 to 4.22% (M0) and 2.60 to 4.62% (M1) in three boundary scenarios.,Set the LLOQ of the validated assay in config/assay.yaml and regenerate all results (scripts/run_all.sh).
B02,Day 1 post-dose sampling time,0.25 day after dosing,placeholder; protocol not final,Affects Cmax sampling only; terminal-phase results unaffected.,Set to the protocol time.
B03,Visit windows,"plus or minus 2 h to Day 1, 6 h to Day 14, 1 day thereafter",placeholder; typical protocol windows,Simulated in all trial-level analyses; cliff analysis with and without windows.,Align with the protocol.
B04,Body weight distribution and sex ratio of enrolled subjects,"normal, mean 75 kg, SD 9 kg, truncated 60 to 90 kg; male fraction 0.5",placeholder based on the inclusion range 60 to 90 kg,"Alternative distribution (mean 72, SD 10, 50 to 90 kg) and weight bands 40 to 150 kg: coverage preserved; schedule recommendation unchanged.",Confirm expected enrolment; rerun only if materially different.
B05,Randomization stratification,"two strata split at 75 kg, 1:1 within strata",placeholder,"The pooled t-test (M0) does not model the stratum: between-trial SD / within-trial SE of the unbiased reference 0.961 to 0.993 (M0) against 0.991 to 1.020 with the stratum in the model (M1). AUC0-last + Cmax: M0 15 conservative, 1 nominal, 0 exceeding; M1 15 conservative, 0 nominal, 1 exceeding (Section 5.9).",Confirm the randomization plan; select the primary analysis model (M0 or M1) in the SAP.
B06,Evaluable subjects per arm; dropout,117 evaluable per arm (130 randomized); dropout not simulated,sample-size assumption of the protocol,"P2 power with 117 evaluable per arm at a true GMR of 0.95: 94.0% (M0) and 94.5% (M1) at CV 43%, 87.2% and 88.0% at CV 50% (Section 5.11).",Select the target power (90% or 85%) and the sample size (Section 5.11).
B07,"Km fixed, without between-subject variability",0.01 mg/L in both models,as published (Km determined by likelihood profiling; the objective function was insensitive below 0.01 mg/L),Km x0.5 to x10 in both arms and Km x0.01 to x100 in the test arm: coverage and conclusions unchanged.,None; state as limitation.
B08,No parameter uncertainty layer,single-layer Monte Carlo (parameters fixed at published estimates),parameter estimation uncertainty was not propagated,"Two structural models, variance x1.5 and curve-shape sensitivity; conclusions unchanged.",None; state as limitation.
B09,Residual error model,"as published: proportional 24.2% (2016) and 15.0% (2020), additive 0.03 mg/L",as published,Reliability rates depend on the residual error (reported as two-model ranges; proportional 12% sensitivity); operating-characteristic conclusions identical in both models.,None; report residual-sensitive metrics as two-model ranges.
B10,Immunogenicity (ADA),"not in the operating characteristics; ADA-like subgroup sensitivity (10% of subjects, ke x2 after Day 14)",no ADA model in the published PK models,In the ADA-like subgroup coverage is preserved and the schedule recommendation unchanged.,Consider the ADA incidence reported for the reference product in healthy subjects; describe ADA handling in the SAP.
B11,Automated lambda-z selection without manual review,Phoenix Best Fit rules,standard NCA practice,Manual review could change lambda-z windows and AUC0-inf; AUC0-last and Cmax unaffected.,Pre-specify lambda-z rules in the SAP and document any manual changes.
B12,Presentation of test and reference products,300 mg as 2 mL of 150 mg/mL for both,study design,The 200 mg 175 mg/mL presentation (faster absorption) is not reproduced; not relevant if both products use the 300 mg 150 mg/mL presentation.,Confirm presentations of both products.
B13,Population: healthy subjects,"healthy adults, BMI 18 to 32 (BMI not modelled)",study design,Results apply to healthy adults 60 to 90 kg.,None.
B14,Body weight of single-arm literature studies (validation only),"normal, mean 78 kg, SD 10 kg",weights not reported in Li 2020,External-only validation result depends on it (Section 4.2); not used in any analysis of the proposal.,None.
B15,BMI reference for the ke-BMI covariate (weight generalization only),26 kg/m2,phase 3 mean BMI 25.4 to 27.3 (Kamal 2022),Used only for the weight generalization sensitivity.,None.
B16,Body weight of adults with atopic dermatitis (Appendix I robustness check),"lognormal mean 78 kg, SD 19 kg, 40 to 180 kg","published summaries (Kamal 2022, Kovalenko 2021, NCT03389893)","40.4% of simulated patients outside 60 to 90 kg; without a reliable AUC0-inf: 8.9 to 15.3% (criteria set (i)) and 33.6 to 39.8% (set (iii)) across three model variants; sensitivity distributions (80/19 and 75/18 kg): 8.5 to 15.6% and 33.1 to 40.0% (Appendix I; robustness check, not evidence).","None; robustness check only, not evidence for the proposal (principle of section 6)."
B17,Height independent of body weight (Appendix I robustness check),"height normal, mean 172 cm, SD 10 cm, independent of weight",specified in the request,"Overstates the BMI SD (7.17 against 5.45 kg/m2). With the correlation implied by NCT03389893 (0.51), failure of the BMI-covariate variant changes from 15.34% to 15.22% (set (i)); exploratory, not pre-registered (Appendix I).",None; robustness check only.
