Activity,Method,Acceptance criterion,Result,Evidence
Model code against the analytical solution,Automated test: linear limit (Vmax = 0) against the closed-form two-compartment solution,Relative difference below tolerance,Pass,tests/testthat/test-model-structure.R
"Mass balance, Michaelis-Menten zero-order limit, transit mean transit time",Automated tests,As specified in the tests,Pass,tests/testthat/test-model-structure.R
NCA rules on hand-calculated examples,"Automated tests (linear-up log-down AUC, lambda-z windows, BLQ rules, ties)",As specified in the tests,Pass,"tests/testthat/test-nca.R, test-nca-wnl.R"
NCA engine against reference implementations,"Theoph, Indometh and 1,000 simulated profiles: this engine, NonCompart 0.8.4, PKNCA 0.12.1",Identical lambda-z windows; relative difference at most 1e-6,"Pass: 3,054 of 3,054 window comparisons identical; largest relative difference 4.9e-13",results/nca_engine/engine_validation_summary.csv
Equivalence statistics,Automated tests against t.test (var.equal) and lm/confint,Identical to base R,Pass,tests/testthat/test-be-stats.R
Scenario multipliers act on the test arm only,Automated tests over all product scenarios,Reference arm unchanged; test arm shifted by the multiplier,Pass,tests/testthat/test-scenario-propagation.R
Configuration schema and coding rules,"Automated tests (YAML boolean keys, types, data.table scoping lint)",No violation,Pass,"tests/testthat/test-config-schema.R, test-lint-datatable-scope.R"
Deterministic seeds,Automated tests,Same inputs give same seeds,Pass,tests/testthat/test-seeds.R
Independent re-implementation (Model 1),"Reviewer's Python implementation, 20,000 subjects",Within 3% (small percentages: absolute difference),16 of 19 metrics within 3%; the others are small percentages that differ by fractions of a percentage point,results/crossval/crossval_model1.csv
Independent re-implementation (curve shape and weight bands),"Reviewer's Python implementation, 8,000 subjects per condition",Within 10% (non-rare metrics),46 of 51 within 10%,results/crossval/reviewer_reference_round5.csv
Trial regeneration identity,"5,000-trial set versus the earlier 500-trial run (trials 1 to 500)",Maximum difference 0,"22,500 rows, maximum difference 0",results/trials5000/mc_consistency_identity.csv
Monte Carlo consistency,500-trial estimates versus the independent later trials,Differences within Monte Carlo error,0 of 45 comparisons outside Monte Carlo error,results/trials5000/mc_consistency_500_vs_5000.csv
Regeneration for post hoc rules (same seeds),Regenerated boundary trials versus stored rows (6 original endpoints),Relative 1e-6 and identical pass flags,"1,080,000 stored rows matched (540,000 per model)","logs/oc_rejudge_k2016.out, logs/oc_rejudge_k2020.out"
Reproducibility in a clean environment,Pre-specified tolerances (config/repro_check.yaml); GitHub-hosted runner with a fresh renv restore,All items within tolerance,"Local 7 of 7; clean runner 7 of 7, identical to the local values to 8 significant digits","results/repro/repro_check.csv, results/repro/repro_github_items.csv, results/repro/repro_github_run.csv"
Continuous integration,"Fast-scope tests on every commit that changes code, configuration or dependencies",No failure,5 successful runs after the fix; latest code commit c777170: success,results/ci/ci_runs_after_fix.csv
Premise checks of generated conclusions,Generated conclusion texts stop with an error if a stated premise is contradicted by the results,No premise violated,Pass (all generated texts produced),"scripts/33_oc_summary.R, 36_cliff_conclusion.R, 39_reliability_flags.R, 43_p2_interpretation.R"
Analysis models M1 and M2 (closed form),"Automated tests against lm/confint, including unequal arms and a singular design",Relative difference at most 1e-10,Pass,tests/testthat/test-oc-models.R
Regeneration for the analysis-model re-judgement (same seeds),Regenerated M0 versus stored rows of the operating-characteristic and product runs,Relative 1e-6 (1e-12 for product runs) and identical pass flags,"Pass: 1,553,000 rows","results/oc_models/m0_reverification.csv, logs/oc_models_k2016.out, logs/oc_models_k2020.out"
LLOQ re-censoring at the current LLOQ,"Individual, cliff and trial results at 0.078 mg/L versus the stored results; rescaled residual at scale 1 versus the stored residual",Identical (tolerance 0) or relative 1e-9,Pass: 10 checks,"results/lloq/lloq_individual_check_k2016.csv, lloq_individual_check_k2020.csv, lloq_cliff_check.csv, logs/lloq_trials.out"
Sample-size analytic approximation,"Simulation of every grid cell (5,000 trials) and PK-model trials at n = 117",Analytic value inside the Wilson 95% interval,Analytic inside the interval in 277 of 288 grid cells (largest difference 1.50 points); PK-model trials: 13 of 16,"results/sample_size/ss_power_mc.csv, results/sample_size/ss_pk_check.csv"
Restart of the regenerated trials (criteria sets (iii) and (iv) added),Rows of the trials completed before the restart versus the same rows after it,Identical,"Pass: 2,040,000 rows (5,000 and 3,500 trials)",results/criteria/restart_identity_check.csv
AUC0-inf + Cmax under the new criteria file versus version 1.0,"M0 pass rates of rules A and C (criteria (i), (ii)) and rule B versus results/oc/g2_rules_flags.csv where the trial counts are equal",Identical (tolerance 1e-9),"Pass: 80 of 80 cells compared (equal trial counts), all identical",results/criteria/criteria_check_vs_v10.csv
Adult atopic dermatitis population summaries,Analytic weight shares versus the independent reference; simulated versus analytic shares; stored flags recomputed; stored run reproduced before the exploratory check,Within 0.06 points; binomial z at most 4; identical,Pass (the summary stops on any failed check),"scripts/53_atopic_summary.R; results/atopic/atopic_weight_table.csv, atopic_exploratory_height_corr.csv"
"Trial-population regeneration (same seeds, added scenarios)","Per-arm counts (AUC0-last, lambda-z estimable, criteria sets (i) to (iv)) of the regenerated trials versus the section1 n_R and n_T, checked per batch and again over the whole file",Identical,"Pass: 264,000 rows identical (k2016: 2,000 trials; k2020: 2,000 trials)","results/trialpop/tp_identity_check.csv, logs/trialpop_trials_k2016.out, logs/trialpop_trials_k2020.out"
Independent human QC of this report,Line-by-line check of every number against regulatory/traceability.csv and of the text against the results,No discrepancy,PENDING (sponsor),signature page of the report
