scenario,schedule,n_trials,pass_both_primary,agree_last_infrel,agree_last_infall,last_pass_infrel_fail,last_fail_infrel_pass,cor_logGMR_last_infrel,cor_logGMR_last_true,dlogGMR_last_minus_infrel_mean,dlogGMR_last_minus_infrel_sd,weight_shape
F090,XV_prev,500,19,85.8,90.6,2.8,11.4,0.868692232983057,0.973351371251115,-0.0178758049888999,0.0260310945220525,normal78_sd12_50_115
KM10,XV_prev,500,99,97.6,99,1.4,1,0.890058690183519,0.972823625968247,0.022556921072731,0.0237205063323893,normal78_sd12_50_115
S00,XV_prev,500,99.4,99.6,99.4,0,0.4,0.880314946372343,0.97301188603939,-0.000445132666325995,0.0244885175094973,normal78_sd12_50_115
VM125,XV_prev,500,30.4,68.6,75,0.4,31,0.848214281569854,0.973630475164238,-0.0381314472292516,0.028812585546855,normal78_sd12_50_115
