scenario,n_trials,last_pass_inf_fail,last_pass_inf_fail_lo,last_pass_inf_fail_hi,true_ratio,true_inside,classification
KE120,5000,6.14,5.50766787752418,6.83967493709623,0.904609074222584,TRUE,AUCinf 위음성(참값 비가 80–125% 안)
F110,5000,3.3,2.8395990126239,3.83210434904444,1.1648253807708,TRUE,AUCinf 위음성(참값 비가 80–125% 안)
F090,5000,3.14,2.69143004434349,3.66051898194726,0.843405312330572,TRUE,AUCinf 위음성(참값 비가 80–125% 안)
KE110,5000,1.98,1.62910955983785,2.40462053496544,0.950246254696442,TRUE,AUCinf 위음성(참값 비가 80–125% 안)
F097,5000,1.6,1.28751750275618,1.98679604552535,0.953046300823498,TRUE,AUCinf 위음성(참값 비가 80–125% 안)
VM125,5000,1.26,0.986111299635937,1.60872428596823,0.865915949614798,TRUE,AUCinf 위음성(참값 비가 80–125% 안)
S00,20000,0.305,0.2375347333783,0.391551730237939,1.00120398300937,TRUE,AUCinf 위음성(참값 비가 80–125% 안)
F085,5000,0.18,0.0947293507681199,0.341764471037372,0.767193547976117,FALSE,참값 비 범위 밖: 소비자 위험 표 참조
VM150,20000,0,0,0.0192036056104625,0.757501318389217,FALSE,참값 비 범위 밖: 소비자 위험 표 참조
