source,dose_mg,weight_mean,tlast_median_subj,tlast_p05_subj,tlast_p95_subj,tlast_cohort_median,tlast_cohort_p05,tlast_cohort_p95,n,n_aucinf,n_reliable,mean_ratio_nca_all,geo_ratio_nca_all,mean_ratio_nca_reliable,geo_ratio_nca_reliable,mean_ratio_true,geo_ratio_true,mean_ratio_obs_last_vs_true_inf
Clot 2021 Table 3,200,62.2,28,21,49,28,24.5,35,16000,15354,13482,0.950810515008931,0.943553115991157,0.952834354883407,0.947825608289397,0.987216480658321,0.984025522429014,0.95761211621303
Clot 2021 Table 3,300,59.9,42,28,56,42,35,49,16000,15915,14690,0.966919187615791,0.96523337117657,0.966389141630031,0.964882431136151,0.991275124359871,0.991024883724666,0.96878186151636
Clot 2021 Table 3,600,58.3,56,42,56,56,49,56,16000,16000,15027,0.928388497829044,0.945056616746586,0.942849466445936,0.952987780025177,0.968920850743065,0.977048741927297,0.95360106929698
FDA BLA 761055 Table 4.2.c (PKM12350),300,78,35,21,56,,,,20000,19767,18014,0.963737101850558,0.959350882556656,0.963411345627491,0.959669492714734,0.990793295886057,0.989422998743421,0.96890560888669
