model,scenario,GMR_mean_AUCinf_reliable,GMR_mean_AUCinf_true,GMR_mean_AUClast,GMR_mean_Cmax,pass_rate_AUCinf_reliable,pass_rate_AUCinf_true,pass_rate_AUClast,pass_rate_Cmax,agree_last_infrel,last_pass_infrel_fail,last_fail_infrel_pass,cor_logGMR_last_infrel,cor_logGMR_last_true,pass_both_primary
k2016,F085,0.780817484001328,0.766209300289734,0.761759332805711,0.823934024300185,2,0.4,0.4,14.8,98,0.2,1.8,0.860816724408572,0.963820967745504,0.4
k2016,F090,0.852985980758074,0.842348195277489,0.839573347401136,0.882511547802177,33.4,27,23,72.8,85.6,2,12.4,0.872302952539122,0.963547527782698,22.2
k2016,F110,1.1542803183495,1.16344836386147,1.1679505170636,1.1173117412261,49.2,45,39.6,84.6,83.2,3.6,13.2,0.900679796311858,0.963534496426605,39.4
k2016,KA075,0.967330387242629,0.949235520841511,0.949445519980511,0.877545840621131,97.4,95.8,94.8,64.2,96.6,0.4,3,0.871349052667303,0.965816266533254,64
k2016,KE110,0.950083851859297,0.949047996698617,0.948538898930299,0.981559956825093,94.8,97.2,96,100,95.6,2.8,1.6,0.88499762999803,0.963487239381956,96
k2016,KE120,0.904244719703822,0.903426104476066,0.901763465045706,0.964144912392596,75.6,82,76.8,99.6,87.6,6.8,5.6,0.882323466585458,0.963057012587667,76.8
k2016,KM05,1.00112302866658,0.999435787114927,1.00012990871494,0.9997271580258,99.8,100,100,100,99.8,0.2,0,0.886696106482328,0.963712741468839,100
k2016,KM10,0.988799009216201,1.00601494802732,1.0096339725119,1.00120418432201,99.6,100,99.6,100,99.2,0.4,0.4,0.889456287802174,0.963376385679832,99.6
k2016,KM2,0.99980293464357,1.00052960339317,1.00156977443969,0.999995779278206,99.6,100,100,100,99.6,0.4,0,0.886167255919835,0.963667890272346,100
k2016,KM5,0.99579005567236,1.00263210696013,1.00452131790523,1.00047566890587,99.6,100,99.8,100,99.4,0.4,0.2,0.886934692094823,0.963617306528249,99.8
k2016,S00,1.00069689433254,0.999806143414942,1.0006077713582,0.999820802821569,99.8,100,100,100,99.8,0.2,0,0.884128875777471,0.963722956337369,100
k2016,VM080,1.11692619668542,1.13529708384911,1.14324868608918,1.03507550376047,72.8,66.4,57.8,99.6,82.6,1.2,16.2,0.903864678109344,0.963280978369236,57.8
k2016,VM125,0.887824224157412,0.864772685173573,0.857326226438655,0.956718523621879,62.6,47.4,36.8,99,73,0.6,26.4,0.854871945513811,0.964040007314436,36.8
k2016,VM150,0.798409180055824,0.756210120351716,0.74212738635699,0.914526248108877,3.8,0.2,0,90.4,96.2,0,3.8,0.814513761976006,0.965449332616288,0
k2020,F085,0.78072908098527,0.767296915842623,0.763455819501133,0.82472026716181,1.4,0.4,0.4,15.6,99,0,1,0.868290405055187,0.964290106884597,0.4
k2020,F090,0.852907613703689,0.843189548904725,0.840856856752155,0.882959147357406,34.4,28.4,24.6,74.8,85,2.6,12.4,0.873241797453632,0.964652896962455,23.6
k2020,F110,1.1544443798214,1.16214133524267,1.16604232288545,1.11652392154839,48.2,46.2,41.2,86.4,85.4,3.8,10.8,0.900231893452761,0.963836759180635,40.8
k2020,KA075,0.967135754151975,0.953063808093176,0.953478861688222,0.882788166256258,97.8,96.6,95.6,72.4,96.6,0.6,2.8,0.881979382577876,0.966016411350621,71.8
k2020,KE110,0.949013940526324,0.947546797848177,0.947102979175462,0.981300974464949,94.2,96.8,95.2,100,93.8,3.6,2.6,0.885595538756041,0.964229018970062,95.2
k2020,KE120,0.901841147981249,0.900691835672583,0.899127419465614,0.963864751219178,74.8,80.8,75.8,99.6,89,6,5,0.891941138729164,0.9643083221509,75.8
k2020,KM05,1.00176213848251,0.999370186397682,1.00005819417815,0.999465905340138,99.6,100,100,100,99.6,0.4,0,0.890007739066185,0.964190401013984,100
k2020,KM10,0.992086166185472,1.00584231674583,1.00901536036313,1.00127304385361,99.6,100,99.6,100,99.2,0.4,0.4,0.901705942254378,0.963924998859158,99.6
k2020,KM2,1.00091342180364,1.00058544419657,1.00161612542322,0.999889772534292,99.6,100,100,100,99.6,0.4,0,0.891736867955134,0.964057403934721,100
k2020,KM5,0.99789020121023,1.00266389335985,1.00444670070928,1.00048094762161,99.6,100,100,100,99.6,0.4,0,0.894423221911919,0.963934824326044,100
k2020,S00,1.00151467879208,0.999808212951039,1.00060272295865,0.999631652604664,99.4,100,100,100,99.4,0.6,0,0.892390255198711,0.96409866313707,100
k2020,VM080,1.1137157315084,1.13200223720892,1.13879880163699,1.0337813752865,71.2,68.4,60.6,99.8,85,2.2,12.8,0.897686637426631,0.963434979855957,60.6
k2020,VM125,0.887956937110778,0.866273181597767,0.85978915022952,0.958105745480688,62.2,49,39.4,99.4,74,1.6,24.4,0.864218588596074,0.964755774265013,39.4
k2020,VM150,0.793124771193002,0.757804248185565,0.74541692229385,0.917696609419864,2.4,0.4,0,93,97.6,0,2.4,0.825996378830313,0.966358578301567,0
