scenario,endpoint,model,n_trials,GMR_change_pct,GMR_change_lo,GMR_change_hi,pass_change_pp,pass_change_lo,pass_change_hi
KM05,AUCinf_all,k2016,500,0.0229174373838891,0.0119190701241411,0.0339158046436371,0,0,0
KM10,AUCinf_all,k2016,500,-0.830122351375609,-0.883687769148139,-0.776556933603079,-0.2,-0.591992796908011,0.191992796908011
KM2,AUCinf_all,k2016,500,-0.0549778533789169,-0.0764651839405112,-0.0334905228173227,0,0,0
KM5,AUCinf_all,k2016,500,-0.331203237222824,-0.369887901804612,-0.292518572641036,0,0,0
KM05,AUCinf_reliable,k2016,500,0.044082333244761,0.01188549863835,0.0762791678511721,0,0,0
KM10,AUCinf_reliable,k2016,500,-1.17991024840553,-1.30130026764987,-1.05852022916119,-0.2,-0.591992796908011,0.191992796908011
KM2,AUCinf_reliable,k2016,500,-0.0870097255933277,-0.131525358506197,-0.0424940926804581,-0.2,-0.591992796908011,0.191992796908011
KM5,AUCinf_reliable,k2016,500,-0.48776020228472,-0.569655081909509,-0.405865322659932,-0.2,-0.591992796908011,0.191992796908011
KM05,AUCinf_true,k2016,500,-0.0370849479902736,-0.0372749720064453,-0.0368949239741019,0,0,0
KM10,AUCinf_true,k2016,500,0.621652499987102,0.618823307905527,0.624481692068676,0,0,0
KM2,AUCinf_true,k2016,500,0.0724402994017667,0.0720823035803548,0.0727982952231786,0,0,0
KM5,AUCinf_true,k2016,500,0.282956334221658,0.281612808346684,0.284299860096632,0,0,0
KM05,AUClast,k2016,500,-0.0477806087469546,-0.0491562040389093,-0.046405013455,0,0,0
KM10,AUClast,k2016,500,0.903195937047392,0.895296053248929,0.911095820845854,-0.4,-0.953805778693159,0.153805778693158
KM2,AUClast,k2016,500,0.0961897265205238,0.0938559234020247,0.0985235296390229,0,0,0
KM5,AUClast,k2016,500,0.391627508318223,0.386515909205147,0.396739107431298,-0.2,-0.591992796908011,0.191992796908011
KM05,Cmax,k2016,500,-0.00938667402908002,-0.00948445765398742,-0.00928889040417262,0,0,0
KM10,Cmax,k2016,500,0.138656411652909,0.13729221734824,0.140020605957579,0,0,0
KM2,Cmax,k2016,500,0.0175387499211671,0.0173589374316155,0.0177185624107188,0,0,0
KM5,Cmax,k2016,500,0.0656389214860516,0.0649788774685477,0.0662989655035554,0,0,0
KM05,AUCinf_all,k2020,500,0.0208434432452747,0.00768580998000982,0.0340010765105397,0,0,0
KM10,AUCinf_all,k2020,500,-0.512606856147035,-0.554260283214162,-0.470953429079909,0.2,-0.191992796908011,0.591992796908011
KM2,AUCinf_all,k2020,500,-0.0479032630446558,-0.0652392183757479,-0.0305673077135637,0,0,0
KM5,AUCinf_all,k2020,500,-0.200279485141221,-0.22896360726711,-0.171595363015332,0.2,-0.191992796908011,0.591992796908011
KM05,AUCinf_reliable,k2020,500,0.0408067631943743,0.0070164697811854,0.0745970566075631,-0.2,-0.591992796908011,0.191992796908011
KM10,AUCinf_reliable,k2020,500,-0.712025468181556,-0.830688945261301,-0.59336199110181,-0.4,-1.18398559381602,0.383985593816021
KM2,AUCinf_reliable,k2020,500,-0.0857198980873089,-0.135670108074166,-0.0357696881004518,0.2,-0.191992796908011,0.591992796908011
KM5,AUCinf_reliable,k2020,500,-0.245809170806679,-0.334556797529444,-0.157061544083914,0,-0.784770757351628,0.784770757351628
KM05,AUCinf_subC,k2020,500,-0.00517287304281089,-0.0115640038965802,0.00121825781095844,0,0,0
KM10,AUCinf_subC,k2020,500,-0.125610457934382,-0.148866813167484,-0.102354102701279,0.2,-0.191992796908011,0.591992796908011
KM2,AUCinf_subC,k2020,500,0.00760814434373203,-0.00141454102513189,0.0166308297125959,0,0,0
KM5,AUCinf_subC,k2020,500,-0.0226859060447427,-0.0396432539888162,-0.00572855810066925,0,0,0
KM05,AUCinf_true,k2020,500,-0.0449500348349434,-0.0451677560687933,-0.0447323136010936,-0.2,-0.591992796908011,0.191992796908011
KM10,AUCinf_true,k2020,500,0.615065094511615,0.612203364780084,0.617926824243146,0.4,-0.153805778693158,0.953805778693159
KM2,AUCinf_true,k2020,500,0.0796041919870057,0.0792194246745848,0.0799889592994266,0,0,0
KM5,AUCinf_true,k2020,500,0.291759015627352,0.290369928937371,0.293148102317333,0.4,-0.153805778693158,0.953805778693159
KM05,AUClast,k2020,500,-0.0574990923617474,-0.0589775078739236,-0.0560206768495712,0,0,0
KM10,AUClast,k2020,500,0.849896567570034,0.842817993231757,0.856975141908311,0.4,-0.383985593816021,1.18398559381602
KM2,AUClast,k2020,500,0.103585476603509,0.101593634687499,0.105577318519519,0,0,0
KM5,AUClast,k2020,500,0.390088385702349,0.385652968963992,0.394523802440706,0.2,-0.191992796908011,0.591992796908011
KM05,Cmax,k2020,500,-0.0169675707136522,-0.0170846197938372,-0.0168505216334672,0,0,0
KM10,Cmax,k2020,500,0.167037936568537,0.165662706731053,0.16841316640602,0,0,0
KM2,Cmax,k2020,500,0.0264269953060572,0.0262292063585273,0.0266247842535871,0,0,0
KM5,Cmax,k2020,500,0.0867443592484708,0.0860564901886634,0.0874322283082782,0,0,0
