variant,model_label,model_label_en,n,lambda_ok_pct,reliable_i_pct,reliable_i_lo,reliable_i_hi,reliable_ii_pct,reliable_ii_lo,reliable_ii_hi,span_only_loss_pct,two_model_i_min,two_model_i_max,two_model_ii_min,two_model_ii_max,two_model_range_i_text,two_model_range_ii_text,nca_engine_B0only_i_pct,nca_engine_B0only_ii_pct
base,기본(Kovalenko 2016),Kovalenko 2016 (primary),20000,98.54,86.565,86.0853394518955,87.0306169513215,80.735,80.182544944257,81.2756505993743,5.83,86.565,91.835,80.735,83.915,86.6 to 91.8,80.7 to 83.9,86.34,80.33
struct2020,구조: Kovalenko 2020 Model 1 (transit),Kovalenko 2020 Model 1,20000,99.385,91.835,91.4474145002122,92.2065178429735,83.915,83.399323608431,84.4176505858834,7.92,86.565,91.835,80.735,83.915,86.6 to 91.8,80.7 to 83.9,91.35,83.59
vmax080_both,곡률: Vmax ×0.8 (양 군),Vmax x0.8 (both arms),20000,99.73,90.63,90.2182935121851,91.0261016378958,84.825,84.3210827627095,85.3155419259828,5.80500000000001,86.565,91.835,80.735,83.915,86.6 to 91.8,80.7 to 83.9,,
vmax125_both,곡률: Vmax ×1.25 (양 군),Vmax x1.25 (both arms),20000,95.94,79.41,78.8439766171358,79.9647278220442,72.305,71.6805811277633,72.9208521437739,7.105,86.565,91.835,80.735,83.915,86.6 to 91.8,80.7 to 83.9,,
iiv150,변동: ω² ×1.5,IIV omega2 x1.5,20000,97.81,84.775,84.2704209379205,85.2662229543775,78.165,77.5870675190152,78.7321150899444,6.61000000000001,86.565,91.835,80.735,83.915,86.6 to 91.8,80.7 to 83.9,,
resid12,잔차: 비례 12%,Proportional residual 12%,20000,99.48,94.245,93.9136586588086,94.5593480705867,87.86,87.400090105529,88.3053689243028,6.38500000000001,86.565,91.835,80.735,83.915,86.6 to 91.8,80.7 to 83.9,,
weight_alt,"체중: 평균 72, SD 10, 절단 50–90","Weight mean 72, SD 10, 50 to 90 kg",20000,98.795,87.17,86.6993726814189,87.6263513581703,81.825,81.2844471624299,82.353329742599,5.345,86.565,91.835,80.735,83.915,86.6 to 91.8,80.7 to 83.9,,
ada10,"ADA 유사 소집단 10%, 14일 이후 ke ×2","ADA-like subgroup 10%, ke x2 after Day 14",20000,98.29,86.195,85.7099737002428,86.6661248096559,80.64,80.0865400218656,81.1816920086164,5.55499999999999,86.565,91.835,80.735,83.915,86.6 to 91.8,80.7 to 83.9,,
