condition,dose_mg,ka_multiplier,ka,Cmax_sim_mean,tmax_sim_median,AUClast_sim_mean,obs_arms,obs_tmax_median,AUClast_obs_nweighted,AUClast_ratio_nweighted,Cmax_ratio_nweighted,AUClast_ratio_min_arm,AUClast_ratio_max_arm,n_obs_total
cohen_like,200,1,0.254,20.4627528212959,7,260.085538271796,"Cohen2022_200mg_AI 311 (Cmax 21.7, tmax 3); Cohen2022_200mg_PFSS 284 (Cmax 20.3, tmax 3)",3,297.392,0.874554588797937,0.974676714804703,0.83628790441092,0.915794148844352,125
cohen_like,200,1.5,0.381,23.9335523425392,3,279.354123502152,"Cohen2022_200mg_AI 311 (Cmax 21.7, tmax 3); Cohen2022_200mg_PFSS 284 (Cmax 20.3, tmax 3)",3,297.392,0.939346463597379,1.13999696788378,0.898244770103382,0.983641279937154,125
cohen_like,200,2,0.508,26.2653936560915,3,288.858211585664,"Cohen2022_200mg_AI 311 (Cmax 21.7, tmax 3); Cohen2022_200mg_PFSS 284 (Cmax 20.3, tmax 3)",3,297.392,0.971304579765642,1.25106664901552,0.928804538860655,1.01710637882276,125
cohen_like,200,3,0.762,29.3637308747189,3,298.253746912189,"Cohen2022_200mg_AI 311 (Cmax 21.7, tmax 3); Cohen2022_200mg_PFSS 284 (Cmax 20.3, tmax 3)",3,297.392,1.00289768020723,1.39864587102841,0.959015263383246,1.05018924969081,125
pkm14271_like,200,1,0.254,21.409224428651,7,278.185819828442,"PKM14271_200mg_test 339 (Cmax 23.2, tmax 3.1); PKM14271_200mg_reference 323 (Cmax 22.8, tmax 3.0)",3.1/3,331,0.840440543288344,0.930835844723956,0.820607138136997,0.861256408137591,38
pkm14271_like,200,1.5,0.381,24.9965495639275,3,297.862900928557,"PKM14271_200mg_test 339 (Cmax 23.2, tmax 3.1); PKM14271_200mg_reference 323 (Cmax 22.8, tmax 3.0)",3.1/3,331,0.899887918213162,1.08680650277946,0.878651625157985,0.922176163865501,38
pkm14271_like,200,2,0.508,27.410472764269,3,307.541895502536,"PKM14271_200mg_test 339 (Cmax 23.2, tmax 3.1); PKM14271_200mg_reference 323 (Cmax 22.8, tmax 3.0)",3.1/3,331,0.929129593663252,1.191759685403,0.907203231570903,0.952142091339122,38
pkm14271_like,200,3,0.762,30.5993500214575,3,317.070269992424,"PKM14271_200mg_test 339 (Cmax 23.2, tmax 3.1); PKM14271_200mg_reference 323 (Cmax 22.8, tmax 3.0)",3.1/3,331,0.957916223542066,1.33040652267207,0.935310530951103,0.981641702762922,38
nonasian300_like,300,1,0.254,35.6408219972557,7,569.520427663087,"clot300_nonasian_pooled 544 (Cmax 32, tmax 7)",7,544,1.04691255085126,1.11377568741424,1.04691255085126,1.04691255085126,40
