dose_mg,weight_mean,weight_sd,obs_median,obs_range,sim_median_of_cohort_medians,p05,p95,pct_cohorts_at_obs,cohort_min_median,cohort_max_median,subj_tlast_median,subj_p05,subj_p95,AUClast_geo,AUClast_mean,AUClast_logcv,Cmax_mean,tmax_median,pass
200,62.2,9,28,,28,21,35,55.95,21,42,28,21,42,335.402526377246,366.833544838259,45.4228673612751,26.0569358592265,7,TRUE
300,59.9,8.9,42,28-49,38.5,31.5,45.5,26.1,28,49,35,28,56,686.934033345742,740.747975992667,40.7246104122084,42.949154194091,7,TRUE
600,58.3,6.5,56,,56,49,56,70.3,42,56,56,42,56,1932.27239423059,2048.69478946787,35.7164395707678,94.371569918495,7,TRUE
