role,check,status
gate,"(a) 코호트 중앙값 tlast 5–95% (300, 600 mg)",PASS
gate,(b) AUClast 평균 ±15% (연구 제형 5개),PASS
gate,(b) AUClast log-CV 35–51% (연구 제형 5개),PASS
gate,(c) 체중 기울기 부호·크기,PASS
gate,gate 종합,PASS
external,(a) 200 mg 코호트 tlast,"관측 28일, 모의 5–95% [24.5, 35]"
external,(b) 200 mg 1.14 mL 제형 4개 arm: 모의/관측 AUClast (z),PKM14271_200mg_test 0.88 (z -1.4); PKM14271_200mg_reference 0.92 (z -0.9); Cohen2022_200mg_AI 0.90 (z -2.1); Cohen2022_200mg_PFSS 0.98 (z -0.4)
external,(d) Cohen 2022 log SD,"모의 0.435, 관측 0.49"
external,(f) 300 mg 개별 arm 범위(Li 2020),"모델 608, arm 범위 [487.5, 630] → 범위 안"
limitation,Cmax 모의/관측,clot300_nonasian_pooled 1.09; clot300_japanese_TDU12265 1.05; clot300_chinese 1.13; clot600_chinese 1.19; clot600_japanese 1.23; PKM14271_200mg_test 0.90; PKM14271_200mg_reference 0.92; Cohen2022_200mg_AI 0.92; Cohen2022_200mg_PFSS 0.98
