dose_mg,gate_role,weight_mean,weight_sd,obs_median,sim_median_of_cohort_medians,p05,p95,pct_cohorts_at_obs,subj_tlast_median,subj_p05,subj_p95,AUClast_mean,AUClast_logcv,Cmax_mean,tmax_median,obs_in_5_95,pass
200,external,62.2,9,28,28,24.5,35,46.45,28,21,42,393.208746891889,44.9671421057367,25.4898501974007,7,TRUE,
300,gate,59.9,8.9,42,42,35,49,37.1,42,28,56,788.587346866548,40.4468043582004,41.8852112746434,7,TRUE,TRUE
600,gate,58.3,6.5,56,56,49,56,78.8,56,42,56,2143.01903315996,35.3684270555257,91.8860796731797,7,TRUE,TRUE
