scenario,schedule,arm,n,tlast_median,tlast_p05,tlast_p95,quant_at_last_pct,lambda_ok_pct,adj_r2_ge080_pct,reliable_pct,n_lambda_median,n_lambda_eq3_pct,extrap_median,extrap_p95,extrap_gt20_pct,extrap_true_median,extrap_true_p95,coverage_lt80_pct,err_tlast_median,err_tlast_sd,err_inf_sd,err_inf_median,AUClast_geo,AUClast_logcv,AUClast_mean,Cmax_geo,Cmax_logcv,Cmax_mean,AUCinf_geo,AUCinf_true_geo,trial
F085,B0,R,117,35.4461414852748,25.3618069142576,52.3055140118621,,99.0871794871795,85.4376068376068,84.774358974359,3.314,52.1719927830409,2.80225607109889,12.2654763687614,1.17165653120907,0.641583756298222,3.32418566989246,0,-0.0278217412766545,0.0932688478486486,0.0939088370425637,-0.0382808000498618,579.284082267856,39.8182148931652,622.129142231564,35.1836197383092,33.2439829035016,36.9888010167884,621.514907985815,604.499963125839,250.5
F085,B0,T,117,33.8738011854542,21.0036641440378,47.7493342448059,,97.9008547008547,81.6683760683761,80.3794871794872,3.135,55.4142344600619,3.42762302058505,15.2511621792812,2.47444357163789,0.813573971080785,4.2520956434293,0.00170940170940171,-0.0296675512328264,0.0950814345450021,0.0961442033923822,-0.0429231411769094,441.725887918309,41.2680614899959,476.55726087084,28.9918162168577,34.5064466488243,30.5820322026695,484.581187549221,463.3499760054,250.5
F090,B0,R,117,35.4461414852748,25.3618069142576,52.3055140118621,,99.0871794871795,85.4376068376068,84.774358974359,3.314,52.1719927830409,2.80225607109889,12.2654763687614,1.17165653120907,0.641583756298222,3.32418566989246,0,-0.0278217412766545,0.0932688478486486,0.0939088370425637,-0.0382808000498618,579.284082267856,39.8182148931652,622.129142231564,35.1836197383092,33.2439829035016,36.9888010167884,621.514907985815,604.499963125839,250.5
F090,B0,T,117,34.6752997018257,21.8647818463823,49.2574763914876,,98.3675213675214,83.3128205128205,82.3264957264957,3.169,54.5166260350385,3.16335840227557,13.9997352016917,1.88923740907683,0.739999602887834,3.89586445796977,0.00170940170940171,-0.0288239692532047,0.0943096664604829,0.0951633823209987,-0.0407572094288597,486.509024862774,40.661382772158,523.930365069884,31.0391271696246,33.9653683422899,32.695583043982,529.390493699571,509.179687573542,250.5
F110,B0,R,117,35.4461414852748,25.3618069142576,52.3055140118621,,99.0871794871795,85.4376068376068,84.774358974359,3.314,52.1719927830409,2.80225607109889,12.2654763687614,1.17165653120907,0.641583756298222,3.32418566989246,0,-0.0278217412766545,0.0932688478486486,0.0939088370425637,-0.0382808000498618,579.284082267856,39.8182148931652,622.129142231564,35.1836197383092,33.2439829035016,36.9888010167884,621.514907985815,604.499963125839,250.5
F110,B0,T,117,38.9740122670615,27.2258590270104,55.148450476424,,99.4136752136752,87.3059829059829,86.9179487179487,3.449,50.4182063388904,2.54228898616188,11.0793362598523,0.742804523120308,0.586821200946606,2.97462008789003,0,-0.025727834648585,0.0917348661283908,0.0923006791400974,-0.034915496585185,674.657082067738,39.0257678088079,722.93892719166,39.2497920396919,32.3821297081723,41.1760191553478,716.580363385556,701.786888933804,250.5
KA075,B0,R,117,35.4461414852748,25.3618069142576,52.3055140118621,,99.0871794871795,85.4376068376068,84.774358974359,3.314,52.1719927830409,2.80225607109889,12.2654763687614,1.17165653120907,0.641583756298222,3.32418566989246,0,-0.0278217412766545,0.0932688478486486,0.0939088370425637,-0.0382808000498618,579.284082267856,39.8182148931652,622.129142231564,35.1836197383092,33.2439829035016,36.9888010167884,621.514907985815,604.499963125839,250.5
KA075,B0,T,117,36.4555563093675,26.7040583771529,53.5004920320947,,98.5094017094017,82.0752136752137,81.3111111111111,3.111,55.5961446414217,2.91346946208863,13.1307046797553,1.53789536939858,0.67448254945371,3.4464397710485,0.00170940170940171,-0.0271152325270799,0.0937675706785956,0.0944943254391591,-0.0376072820174892,551.669824282,42.2718062164439,596.760446137928,31.033162648376,36.7120280548227,32.9334597959837,600.326174035461,575.528996928105,250.5
KE110,B0,R,117,35.4461414852748,25.3618069142576,52.3055140118621,,99.0871794871795,85.4376068376068,84.774358974359,3.314,52.1719927830409,2.80225607109889,12.2654763687614,1.17165653120907,0.641583756298222,3.32418566989246,0,-0.0278217412766545,0.0932688478486486,0.0939088370425637,-0.0382808000498618,579.284082267856,39.8182148931652,622.129142231564,35.1836197383092,33.2439829035016,36.9888010167884,621.514907985815,604.499963125839,250.5
KE110,B0,T,117,35.0012020136276,23.2844568662273,50.4548246851776,,98.8547008547009,85.4803418803419,84.8376068376068,3.251,53.0927860453008,2.87081137560137,12.5463301189078,1.21696074133043,0.66587424412374,3.44990369465412,0.00170940170940171,-0.0277083119015852,0.093529058226039,0.0942289791337473,-0.0387802206285636,547.98093541487,39.8413787950617,588.729169924809,34.496198824301,33.413871537803,36.2878326938579,589.055814479521,572.198607115106,250.5
