schedule,n,reliable_gain_pp,reliable_gain_lo,reliable_gain_hi,reliable_mcnemar_p,extrap_gt20_change_pp,extrap_gt20_only_ref,extrap_gt20_only_sched,extrap_gt20_mcnemar_p,lambda_ok_change_pp,extrap_true_median_change,auclast_err_inf_sd_ratio,width_rel_decrease,width_rel_decrease_lo,width_rel_decrease_hi,n_points,added_points,crit_a_width,crit_b_reliable,crit_c_extrap,recommend,added_visits_total
Bminus,20000,-0.295,-0.544247408113951,-0.0457525918860487,0.0225217247013664,0.79,1,159,2.20321340582318e-46,-0.0399999999999956,0,1.00308906007753,0.00905012419752348,0.00884744475646825,0.00925280363857871,12,-1,FALSE,FALSE,FALSE,FALSE,-260
D1,20000,1.7,1.24682793880707,2.15317206119293,2.19432131476836e-13,-0.155,36,5,7.84157236921602e-07,0.0950000000000006,0,0.996419616741344,-0.00302364042945401,-0.00320242960143035,-0.00284485125747767,15,2,FALSE,FALSE,TRUE,TRUE,520
D2,20000,1.515,1.05257696323037,1.97742303676963,1.51994173123995e-10,-0.17,37,3,1.94650056073443e-08,0.105,0,0.996785424379124,-0.0039091210938365,-0.00409975291038774,-0.00371848927728525,16,3,FALSE,FALSE,TRUE,TRUE,780
D3,20000,4.53,3.9659145320532,5.0940854679468,1.04101369435701e-55,-0.63,130,4,1.21607471170007e-33,0.5,-0.208584745917895,0.977427654905951,0.00187366982624306,0.00154964417502499,0.00219769547746113,17,4,FALSE,FALSE,TRUE,TRUE,1040
D4,20000,0.61,0.18021083893594,1.03978916106406,0.005791587124327,-0.15,34,4,6.03853550273927e-07,0.0800000000000023,0,0.996620753324637,-0.00322229062529297,-0.00340370487113836,-0.00304087637944759,15,2,FALSE,FALSE,TRUE,TRUE,520
