schedule,n_points,added_points,added_visits_total,a_width_B0_pp,a_width_pp,a_mean_width_rel_decrease,a_paired_lo,a_paired_hi,b_ke110_pass_B0,b_ke110_pass,b_ke110_gain_pp,b_discordant_trials,c_reliable_B0,c_reliable,c_reliable_gain_pp,d_extrap20_B0,d_extrap20,d_extrap20_ratio,d_mcnemar_p,c_gain_boot_lo,c_gain_boot_hi,d_ratio_boot_lo,d_ratio_boot_hi,d_n_ref,d_n_sched,d_abs_change_per_arm,crit_a,crit_b,crit_c,crit_d,recommend,n_criteria_evaluable
Bminus,12,-1,-260,17.6148151824012,17.5783814858287,0.00206835531313709,0.00191309008171571,0.00220721484106795,94.6,94.4,-0.200000000000003,1,79.605,79.46,-0.145,3.13997083940846,3.28680070840713,1.0467615390423,7.45058059692383e-09,-0.27,-0.025,1.02921841508007,1.06502636203866,603,631,0.1638,FALSE,FALSE,FALSE,FALSE,FALSE,4
D1,15,2,520,17.6148151824012,17.6743850991405,-0.00338180765011953,-0.00354767936630273,-0.00325328243142844,94.6,94.2,-0.400000000000006,2,79.605,79.585,-0.02,3.13997083940846,3.0277806679846,0.964270314228461,9.53674316406249e-07,-0.325,0.3,0.949446144993327,0.978399470899471,603,582,-0.12285,FALSE,FALSE,FALSE,FALSE,FALSE,4
D2,16,3,780,17.6148151824012,17.6730366326545,-0.00330525467627507,-0.00349653501833677,-0.00315643150326474,94.6,94.2,-0.400000000000006,2,79.605,79.665,0.06,3.13997083940846,3.00634557370228,0.957443787684553,5.96046447753906e-08,-0.235,0.375,0.94305767831663,0.973214285714286,603,578,-0.14625,FALSE,FALSE,FALSE,FALSE,FALSE,4
D3,17,4,1040,17.6148151824012,17.7008998367414,-0.00488705975332704,-0.00514632263457975,-0.00465756691804034,94.6,93.8,-0.799999999999997,4,79.605,82.37,2.765,3.13997083940846,2.42027040974301,0.770793912913843,9.18354961579922e-41,2.265,3.25,0.744526265482496,0.808698227028618,603,469,-0.7839,FALSE,FALSE,FALSE,FALSE,FALSE,4
D4,15,2,520,17.6148151824012,17.6708026019048,-0.00317842787017009,-0.00334994937858017,-0.00300448821441808,94.6,94.2,-0.400000000000006,2,79.605,79.285,-0.32,3.13997083940846,3.04322946470374,0.969190358875134,7.62939453124999e-06,-0.610125,-0.0298750000000007,0.955477816071896,0.983079124579125,603,585,-0.1053,FALSE,FALSE,FALSE,FALSE,FALSE,4
