scenario,schedule,arm,n,tlast_median,tlast_p05,tlast_p95,quant_at_last_pct,lambda_ok_pct,adj_r2_ge080_pct,reliable_pct,flag_rsq_pct,flag_extrap_pct,flag_span_pct,reliable_no_span_pct,n_lambda_median,n_lambda_eq3_pct,extrap_median,extrap_p95,extrap_gt20_pct,extrap_true_median,extrap_true_p95,coverage_lt80_pct,err_tlast_median,err_tlast_sd,err_inf_sd,err_inf_median,AUClast_geo,AUClast_logcv,AUClast_mean,Cmax_geo,Cmax_logcv,Cmax_mean,AUCinf_geo,AUCinf_true_geo,n_reliable,n_dropout,wt_retained_mean,wt_dropout_mean,wt_dropout_median,trial
F090,B0,R,117,34.7025179337263,21.4857740025643,49.6961996825596,,99.4188034188034,94.7521367521368,87.7076923076923,4.66666666666667,0.423931623931624,7.40512820512821,94.4273504273504,3.246,53.0130771801946,2.98780350855963,10.664595827998,0.426468021288939,0.674565396067442,3.55617565255979,0,-0.0222060112399961,0.0462457010127784,0.0478291825495274,-0.0328445750882853,549.805531517569,39.0389854250636,588.902959995076,33.24565950553,31.9570086300519,34.8077294969289,581.109327879888,569.08479119627,102.618,14.382,74.8980724294231,75.5531819174342,75.6972386705182,250.5
F090,B0,T,117,31.5845094412621,20.5854493290242,46.3975939772943,,98.9350427350427,93.9094017094017,85.5504273504274,5.02564102564103,0.900854700854701,8.91965811965812,93.2051282051282,3.106,55.7670348927022,3.40782679842114,12.1940713306303,0.91080859434818,0.790309654809112,4.24128382327982,0,-0.0235392384464272,0.04701935073654,0.0492809226823635,-0.0362549636027641,460.857115915197,39.896522655905,494.912759813297,29.2996678963264,32.7832788917607,30.7421914051486,495.484178278789,478.868326753525,100.094,16.906,74.8376941469673,75.8870288748135,76.2227743747812,250.5
F090,D2,R,117,35.8632383238841,21.4857740025643,51.2382485609053,,99.4205128205128,93.974358974359,85.2051282051282,5.44615384615385,0.417094017094017,9.08205128205128,93.6547008547008,3.298,52.1813799318916,1.49702316721597,10.2802270065048,0.419541228275189,0.276219619040521,3.5200898577927,0,-0.021350346013863,0.0461448424244574,0.0481884127134059,-0.0294018906723243,551.65952184587,39.2494094902689,591.270041034715,33.24565950553,31.9570086300519,34.8077294969289,571.075567287392,569.08479119627,99.69,17.31,74.9498855643891,75.1658794883575,75.2993849038018,250.5
F090,D2,T,117,31.73617344891,20.5854493290242,47.7051975143641,,98.9435897435897,93.0923076923077,83.9333333333333,5.85128205128205,0.894017094017094,9.66837606837607,92.3931623931624,3.167,54.6503104556446,1.99358292285432,12.0330447938554,0.903760269180153,0.383921150316117,4.23126754946259,0,-0.0230629168888171,0.0469627499655182,0.0497584415645444,-0.0334654093129494,462.068673147836,40.1162173098835,496.582202434481,29.2996678963264,32.7832788917607,30.7421914051486,488.99391723922,478.868326753525,98.202,18.798,74.8964443883389,75.4782870825923,75.7290561052591,250.5
KE110,B0,R,117,34.7025179337263,21.4857740025643,49.6961996825596,,99.4188034188034,94.7521367521368,87.7076923076923,4.66666666666667,0.423931623931624,7.40512820512821,94.4273504273504,3.246,53.0130771801946,2.98780350855963,10.664595827998,0.426468021288939,0.674565396067442,3.55617565255979,0,-0.0222060112399961,0.0462457010127784,0.0478291825495274,-0.0328445750882853,549.805531517569,39.0389854250636,588.902959995076,33.24565950553,31.9570086300519,34.8077294969289,581.109327879888,569.08479119627,102.618,14.382,74.8980724294231,75.5531819174342,75.6972386705182,250.5
KE110,B0,T,117,33.8393936107438,20.8776745196512,48.3252287276812,,99.3863247863248,94.8769230769231,87.9777777777778,4.50940170940171,0.463247863247863,7.22564102564103,94.5128205128205,3.226,53.6047899289699,3.04864301981264,10.8581570503763,0.46597216236686,0.70135047459854,3.73670605182954,0,-0.0224379819073449,0.046528062961726,0.048310478815648,-0.0337832640911371,520.67404787757,39.0001393653952,557.756954800217,32.5901935806694,32.1546555250482,34.1436170212527,550.807739882512,539.526762940273,102.934,14.066,74.8904790350339,75.7085220508752,75.9296988863325,250.5
KE110,D2,R,117,35.8632383238841,21.4857740025643,51.2382485609053,,99.4205128205128,93.974358974359,85.2051282051282,5.44615384615385,0.417094017094017,9.08205128205128,93.6547008547008,3.298,52.1813799318916,1.49702316721597,10.2802270065048,0.419541228275189,0.276219619040521,3.5200898577927,0,-0.021350346013863,0.0461448424244574,0.0481884127134059,-0.0294018906723243,551.65952184587,39.2494094902689,591.270041034715,33.24565950553,31.9570086300519,34.8077294969289,571.075567287392,569.08479119627,99.69,17.31,74.9498855643891,75.1658794883575,75.2993849038018,250.5
KE110,D2,T,117,34.2271377366511,20.8776745196512,49.5354306263352,,99.3948717948718,94.0991452991453,85.8752136752137,5.2957264957265,0.45982905982906,8.50769230769231,93.7333333333333,3.32,52.4983721305602,1.65570568298373,10.6432793844692,0.462508894001043,0.308337904005511,3.72026325910944,0,-0.0218011253564119,0.0464629152161531,0.048698580797532,-0.0306756189436571,522.203751080436,39.2126810632516,559.777605550921,32.5901935806694,32.1546555250482,34.1436170212527,542.81067048673,539.526762940273,100.474,16.526,74.9436929615084,75.2384305283249,75.312930575428,250.5
S00,B0,R,117,34.7025179337263,21.4857740025643,49.6961996825596,,99.4188034188034,94.7521367521368,87.7076923076923,4.66666666666667,0.423931623931624,7.40512820512821,94.4273504273504,3.246,53.0130771801946,2.98780350855963,10.664595827998,0.426468021288939,0.674565396067442,3.55617565255979,0,-0.0222060112399961,0.0462457010127784,0.0478291825495274,-0.0328445750882853,549.805531517569,39.0389854250636,588.902959995076,33.24565950553,31.9570086300519,34.8077294969289,581.109327879888,569.08479119627,102.618,14.382,74.8980724294231,75.5531819174342,75.6972386705182,250.5
S00,B0,T,117,34.6960755263362,21.4334868729353,49.8155105670726,,99.4153846153846,94.7709401709402,87.765811965812,4.64444444444445,0.417094017094017,7.34188034188034,94.4444444444444,3.233,53.27539663498,2.97912891503631,10.4776080106567,0.419554919135562,0.665590653091459,3.53345065515412,0,-0.0217001460272022,0.0461945956572341,0.0478499154423997,-0.0324156773375793,549.292324370447,38.9129807068998,588.222961630451,33.1681716798257,31.8308308589886,34.7190445108431,579.439796452501,568.382389122474,102.686,14.314,74.9061488999582,75.5473919896187,75.7301176041871,250.5
